,hike_name,hike_id,numReports,total_dist,elevation gain,time_from_seattle
1734,West Tiger 2,1734,66.0,7.8,2300.0,21.6
1735,Talus Rock Trail,1735,23.0,,,21.7666666667
1736,Seattle View Trail,1736,0.0,,,64.1666666667
1737,Preston Railroad Grade,1737,15.0,2.6,900.0,42.7333333333
1738,One-View Trail,1738,40.0,,,24.4333333333
1739,West Side Road,1739,10.0,,,
1740,Dwight's Way,1740,30.0,,,24.3333333333
1741,Bootleg Trail,1741,40.0,4.6,1300.0,24.3333333333
1742,Jones Island Trail,1742,2.0,,,221.566666667
1743,Jefferson Pass,1743,0.0,,,
1744,Tieton Pond Snowshoe,1744,2.0,,,
1745,Monte Cristo,1745,5.0,5.0,400.0,264.066666667
1746,Chihuly Trail,1746,2.0,,,140.35
1747,Smith Creek,1747,3.0,6.0,200.0,223.15
1748,Tieton Meadows,1748,4.0,3.5,200.0,167.816666667
1749,St. Cloud,1749,2.0,1.0,50.0,182.966666667
1750,White River Snowshoe,1750,6.0,4.0,400.0,155.4
1751,Sasse Ridge Snowshoe,1751,2.0,15.0,2700.0,113.45
1752,Kautz Creek Snowshoe,1752,12.0,11.0,2800.0,125.1
1753,Cramer Lake Snowshoe,1753,1.0,9.0,800.0,145.133333333
1754,Middle Fork Nooksack River Snowshoe,1754,1.0,7.0,900.0,134.05
1755,Brink Trail,1755,6.0,,,23.8833333333
1756,K-3 Trail,1756,16.0,,,49.6833333333
1757,Bus Trail,1757,41.0,0.7,200.0,23.7166666667
1758,Phils Trail - Thrush Gap Loop,1758,15.0,7.0,1606.0,30.4333333333
1759,South Whidbey State Park,1759,15.0,2.7,200.0,136.116666667
1760,Sleepy Hollow Trail,1760,4.0,,,
1761,St. Louis Falls and Mines,1761,2.0,,,
1762,Blackbird Island - Waterfront Park,1762,5.0,2.0,100.0,140.083333333
1763,Hope Island,1763,2.0,,,80.7
1764,Kraule - Sunnyside,1764,1.0,6.0,300.0,
1765,Dorothy Cleveland Trail,1765,2.0,,,159.733333333
1766,Mohawk Falls and Mohawk Mine,1766,8.0,0.6,200.0,90.2333333333
1767,Haystack Mountain,1767,2.0,,,
1768,Monahan Mountain,1768,1.0,5.0,1600.0,
1769,It Peak Snowshoe,1769,1.0,,,
1770,Freedom Peak,1770,2.0,,,131.283333333
1771,Alki Crest,1771,5.0,,,80.3166666667
1772,Voodoo Peak,1772,1.0,,,111.183333333
1773,Gray Peak,1773,1.0,,,
1774,Martin Peak Snowshoe,1774,1.0,,,
1775,Spinnaker Peak Snowshoe,1775,2.0,,,105.383333333
1776,Elger Bay Preserve,1776,1.0,,,
1777,Scout Patrol Peak,1777,4.0,3.0,2724.0,74.5333333333
1778,Maple Hollow Park,1778,1.0,,,68.3666666667
1779,Sentinel Mountain,1779,1.0,,,172.966666667
1780,Judi's Peak,1780,2.0,,,
1781,Anaconda Peak,1781,4.0,,,80.4333333333
1782,Mary's Peak,1782,2.0,,,
1783,Eldorado Peak,1783,3.0,10.0,6716.0,152.15
1784,Copper Mountain,1784,1.0,,,130.083333333
1785,Iron Mountain,1785,1.0,,,130.083333333
1786,Union Peak,1786,7.0,,,121.816666667
1787,Jove Peak,1787,3.0,,,121.816666667
1788,Loser Ridge Snowshoe,1788,1.0,8.6,2200.0,
1789,Chopper Peak,1789,2.0,3.0,1440.0,157.45
1790,Copper Mountain,1790,2.0,5.0,4400.0,
1791,Swakane Peak,1791,4.0,,,164.416666667
1792,Little Wenatchee River Road Snowshoe,1792,2.0,,,133.766666667
1793,Huckleberry Snowshoe Route,1793,2.0,,,151.783333333
1794,Gilbert Peak,1794,2.0,20.0,4600.0,196.283333333
1795,Lighting Creek Trail,1795,1.0,,,
1796,Surprise Lake,1796,5.0,4.0,4406.0,
1797,Fortune Peak via Esmeralda Basin (Esmerelda),1797,8.0,,,138.216666667
1798,Razorback Mountain Snowshoe,1798,1.0,,,
1799,Corax Peak,1799,1.0,,,
1800,Cabinet Peak,1800,2.0,,,168.383333333
1801,Neiderprum Trail,1801,25.0,2.65,2400.0,81.4166666667
1802,Harold Engles Memorial Cedars,1802,5.0,,,
1803,Preston-Snoqualmie,1803,4.0,,,
1804,Liberty Cap,1804,1.0,,,
1805,Box Canyon and Nickel Creek,1805,7.0,2.0,400.0,134.8
1806,Soda Springs,1806,2.0,,,
1807,Vanson Peak,1807,9.0,5.0,600.0,179.4
1808,Pacific Crest Trail (PCT) Section I - White Pass to Snoqualmie Pass,1808,54.0,99.0,17771.0,150.816666667
1809,Mesatchee Creek,1809,25.0,10.4,1300.0,116.8
1810,Boulder Ridge,1810,23.0,,,123.15
1811,Olallie Lake via Pratt Lake Trail,1811,22.0,,,53.65
1812,Wonderland Trail - Mowich to Longmire,1812,8.0,,,
1813,Deception Pass State Park - Fidalgo Island Side,1813,8.0,,,87.4333333333
1814,Joe Lake,1814,15.0,16.0,2235.0,57.0166666667
1815,Eagle's Nest,1815,1.0,,,183.4
1816,Trout Creek,1816,23.0,3.0,500.0,85.3166666667
1817,Fifes Ridge,1817,28.0,8.0,3100.0,147.483333333
1818,Old Mine Trail,1818,4.0,,,101.566666667
1819,Silesia Creek,1819,3.0,,,
1820,Columbia Rattlesnake Mountain Preserve,1820,1.0,,,
1821,Westcott Bay Nature Reserve and Sculpture Park,1821,2.0,,,
1822,Conboy Lake National Wildlife Refuge,1822,4.0,3.0,1875.0,256.733333333
1823,Semiahmoo Spit Trail,1823,3.0,,,
1824,Ocean City State Park,1824,1.0,,,
1825,"Putney Woods, Saratoga Woods and Metcalf Trail System",1825,6.0,,,149.1
1826,Foulweather Bluff Preserve Trail,1826,4.0,1.0,20.0,107.833333333
1827,Icicle River Road Snowshoe,1827,2.0,,,140.75
1828,The Eaglet,1828,5.0,,,
1829,Red Mountain Snowshoe,1829,4.0,8.0,3560.0,108.25
1830,Wenatchee Ridge Snowshoe,1830,5.0,11.0,2000.0,152.116666667
1831,Garland Peak,1831,20.0,10.4,3550.0,164.95
1832,Moss Lake Loop,1832,3.0,0.75,2400.0,87.7666666667
1833,Blowdown Mountain Road,1833,6.0,,,
1834,East Peak-Rattlesnake Trail,1834,317.0,8.6,2500.0,38.2
1835,Kangaroo Temple,1835,3.0,,,186.216666667
1836,Mutton Mountain,1836,10.0,,,
1837,Cripple Creek Falls,1837,1.0,,,
1838,Meadowdale Beach Park,1838,22.0,,,31.2833333333
1839,Mazama Ridge - Narada Falls Trail Loop,1839,5.0,,,145.166666667
1840,Clear Lost,1840,6.0,13.0,2600.0,138.516666667
1841,Fawn Lake,1841,1.0,,,
1842,Ashnola River,1842,1.0,,,
1843,Fox Lakes,1843,1.0,,,
1844,Methow Pass,1844,3.0,,,
1845,Dusty Lake,1845,43.0,6.0,200.0,151.016666667
1846,Riverside State Park - Bowl & Pitcher,1846,19.0,,,262.333333333
1847,Tronsen Ridge,1847,84.0,8.0,1000.0,143.533333333
1848,Grindstone Mountain,1848,15.0,,,165.916666667
1849,Greenway Mountain,1849,8.0,,,38.5833333333
1850,English Boom,1850,2.0,,,
1851,Ivanhoe Lake,1851,7.0,,,
1852,Lake Wilderness Park,1852,2.0,,,38.5
1853,North Mountain Lookout,1853,5.0,,,124.566666667
1854,Wenatchee River Road,1854,1.0,,,126.95
1855,Observation Rock,1855,22.0,13.0,3435.0,124.75
1856,Colchuck Glacier,1856,8.0,,,
1857,Tin Cup Joe Falls,1857,3.0,,,
1858,Birch Bay State Park,1858,2.0,,,112.4
1859,Lumiere Ridge,1859,1.0,,,
1860,Lake Victoria,1860,4.0,,,161.666666667
1861,Mount Defiance - Starvation Ridge Loop (OR),1861,3.0,,,200.666666667
1862,Sweet Chariot,1862,1.0,,,164.133333333
1863,Mount Prophet,1863,1.0,,,
1864,Silver King,1864,1.0,6.0,7000.0,102.566666667
1865,Jetty Island,1865,5.0,4.0,5.0,40.9666666667
1866,Peshastin Pinnacles,1866,24.0,1.5,400.0,134.45
1867,Wahatis Peak,1867,1.0,,,
1868,Bear Creek Mountain,1868,28.0,15.0,4000.0,167.783333333
1869,Mount Ruth,1869,9.0,,,112.916666667
1870,Granite and Trico Peaks,1870,8.0,,,
1871,Buckhorn Mountain,1871,40.0,,,
1872,Thirteenmile via Bear Pot,1872,4.0,,,301.1
1873,Pablo Creek,1873,1.0,,,
1874,Gold Lake,1874,2.0,,,
1875,Lower Tuscohatchie Lake,1875,45.0,,,52.95
1876,Mount Ararat,1876,7.0,12.5,4000.0,117.516666667
1877,Granite Mountain Potholes,1877,6.0,,,
1878,Mount Hinman,1878,10.0,,,
1879,Dungeon Peak,1879,2.0,,,
1880,North Kitsap Heritage Park,1880,3.0,,,90.2166666667
1881,Mount Ballard,1881,2.0,,,161.916666667
1882,PCT - Snoqualmie Pass to Park Lakes,1882,5.0,,,
1883,Sixteen Mile,1883,3.0,,,
1884,Circle Peak,1884,25.0,16.0,2800.0,
1885,Hamlin Park,1885,3.0,,,17.2
1886,Fairfax Ghost Town,1886,3.0,,,
1887,Wonderland Trail - Box Canyon to Indian Bar,1887,11.0,,,134.75
1888,Chilean Memorial,1888,6.0,,,273.366666667
1889,Little Mason Lake,1889,18.0,,,
1890,Chelan Ridge,1890,1.0,,,
1891,Tyler Peak Trail,1891,3.0,,,
1892,Kodak Peak,1892,12.0,,,
1893,Center Mtn (6593') Daemon Peak (7514'),1893,1.0,,,
1894,Bathtub Lakes,1894,10.0,,,
1895,McClain Peaks,1895,4.0,,,
1896,Goat Wall Trail,1896,2.0,,,206.083333333
1897,Jade Lake,1897,18.0,21.0,4400.0,
1898,Dip Top Gap,1898,3.0,,,
1899,Trapper Peak,1899,6.0,,,149.666666667
1900,Catherine Creek - Tracy Hill Loop Hike,1900,1.0,,,
1901,Pipe Creek Loop Snowshoe,1901,4.0,,,103.716666667
1902,Panther Creek Falls,1902,8.0,,,237.983333333
1903,Mount Finlayson,1903,6.0,3.5,285.0,205.9
1904,Green Mountain,1904,27.0,10.0,3600.0,48.1333333333
1905,Camp Muir Snowshoe,1905,43.0,10.0,4400.0,144.366666667
1906,Baker Lake - Horseshoe Cove Snowshoe,1906,1.0,,,116.65
1907,Proctor Creek,1907,3.0,,,
1908,Pioneer Park,1908,4.0,,,16.6
1909,Big Gulch,1909,16.0,,,30.5833333333
1910,Shell Rock,1910,2.0,6.0,1100.0,
1911,Commonwealth Basin Snowshoe,1911,65.0,10.0,2300.0,50.9166666667
1912,Seven Fingered Jack,1912,15.0,,,
1913,Mac Peak,1913,3.0,,,
1914,Gold Basin Mill Pond Interpretive Trail,1914,4.0,,,68.7
1915,Eagle Cliff (Cypress Island),1915,2.0,,,
1916,Bench Lake Loop,1916,3.0,,,
1917,Three Fools Pass,1917,1.0,,,
1918,Surprise Mountain,1918,19.0,,,
1919,Hellroaring Meadows,1919,3.0,,,
1920,Nanny Goat Mountain,1920,2.0,,,
1921,Middle Point Ridge,1921,7.0,,,285.833333333
1922,Little Annapurna,1922,30.0,,,172.233333333
1923,McCollum Park,1923,4.0,,,27.5333333333
1924,Glacier Lake,1924,25.0,,,
1925,Park Lakes,1925,12.0,,,
1926,Lake Youngs,1926,1.0,,,
1927,Twin Lakes (Monte Cristo),1927,32.0,,,100.55
1928,Thor and Nimbus,1928,3.0,,,
1929,Sunrise to Mystic Lake,1929,16.0,,,143.433333333
1930,Kindy Ridge,1930,5.0,,,
1931,Mount Stuart,1931,18.0,,,140.533333333
1932,Hessong Rock and Mount Pleasant,1932,11.0,,,
1933,Couger Divide,1933,1.0,6.0,1300.0,166.2
1934,Esmeralda Peak Loop,1934,4.0,,,140.533333333
1935,Boston Peak,1935,6.0,,,
1936,Harrison Lake,1936,1.0,,,
1937,Terrace Trail - Newcastle,1937,3.0,,,
1938,Scenic Creek,1938,3.0,,,
1939,Murphy Lakes,1939,2.0,,,
1940,Spark Plug and Little Spark Plug Peaks,1940,6.0,,,
1941,Bailey Range Traverse,1941,14.0,,,
1942,East Bearjack Peak - West Bearjack Peak,1942,3.0,,,
1943,Enchantment Peak,1943,5.0,,,
1944,Revolution Peak,1944,10.0,16.0,5454.0,44.2
1945,Abiel Peak,1945,19.0,,,104.616666667
1946,Gardner Mountain,1946,11.0,,,
1947,French Creek,1947,9.0,,,
1948,Lichtenberg Mountain,1948,16.0,,,113.466666667
1949,North Gardner Mountain,1949,6.0,,,
1950,Sunset Mine,1950,5.0,,,85.2666666667
1951,Reynolds Peak,1951,3.0,,,
1952,Abernathy Peak,1952,8.0,,,276.05
1953,Maple Falls Trail,1953,2.0,,,119.316666667
1954,Cama Beach State Park,1954,18.0,,,78.3333333333
1955,Big Craggy Peak,1955,3.0,,,
1956,West Craggy Peak,1956,3.0,,,
1957,Lizard Lake,1957,2.0,,,
1958,Sky Mountain,1958,3.0,,,
1959,Whitehorse Trail - Arlington to Trafton,1959,8.0,,,51.7333333333
1960,Deception Pass State Park - North Beach,1960,20.0,2.0,100.0,96.2833333333
1961,Schriebers Meadow Snowshoe,1961,4.0,14.0,1200.0,129.916666667
1962,Chimney Rock,1962,4.0,,,
1963,Trap Lake,1963,21.0,,,100.55
1964,Holman Pass (Seven Pass) Loop,1964,3.0,,,
1965,Tolt Pipeline Trail,1965,10.0,24.0,650.0,
1966,Summit Lake,1966,1.0,,,
1967,Lake Augusta,1967,13.0,,,
1968,Goat Lake,1968,8.0,,,175.233333333
1969,Lanham Lake,1969,43.0,3.2,1140.0,105.633333333
1970,Sucia Island,1970,3.0,,,
1971,Volcanic Neck,1971,8.0,,,121.683333333
1972,Devil's Head,1972,7.0,,,
1973,Island Lake,1973,3.0,,,95.0333333333
1974,Poet Ridge (Little Wenatchee Ridge),1974,8.0,,,
1975,Threeway Peak,1975,1.0,,,
1976,Cat Creek Way,1976,4.0,,,
1977,Mount Fernow,1977,4.0,,,194.283333333
1978,Hogback Mountain,1978,9.0,,,
1979,Three Corner Rock,1979,9.0,4.4,800.0,235.266666667
1980,Scatter Creek,1980,29.0,9.0,2200.0,136.033333333
1981,Windy Pass,1981,24.0,,,
1982,Eruption Trail,1982,8.0,0.5,25.0,164.35
1983,Butte Creek Sitka Spruce Grove,1983,0.0,1.5,200.0,124.916666667
1984,Mount Higgins,1984,93.0,9.0,3400.0,82.25
1985,Washtucna Coulee - Kahlotus Railroad Grade,1985,1.0,8.0,30.0,
1986,Segelsen Ridge Snowshoe,1986,3.0,21.0,2500.0,
1987,Hardy Creek,1987,8.0,,,198.033333333
1988,Haney Meadow Loop Snowshoe,1988,3.0,12.0,1600.0,105.316666667
1989,Goat Peak Snowshoe,1989,3.0,5.6,2600.0,154.416666667
1990,Worm Flows Snowshoe,1990,0.0,7.0,500.0,
1991,Windy Pass - Mount Catherine Snowshoe,1991,35.0,9.0,2300.0,53.9166666667
1992,Twin Lakes Snowshoe,1992,7.0,4.0,400.0,65.1666666667
1993,Sun Top Snowshoe,1993,15.0,10.0,3000.0,108.733333333
1994,Swauk Forest Discovery Trail  Snowshoe,1994,4.0,5.0,450.0,106.566666667
1995,Spencer Spit,1995,2.0,1.75,60.0,174.55
1996,Greenwater  - Quinn - Lost Lakes,1996,24.0,,,
1997,Oneonta Gorge,1997,5.0,8.0,1400.0,
1998,Little Joe Lake,1998,8.0,,,
1999,Thirteenmile (13 mile),1999,14.0,16.0,2000.0,301.533333333
2000,Park Lake Side Canyon,2000,3.0,5.0,350.0,
2001,Camp Schurman,2001,5.0,,,112.916666667
2002,Columbia National Wildlife Refuge - Marsh Lake Unit,2002,3.0,,,
2003,Old Sauk Mountain Trail,2003,4.0,,,
2004,Valley of the Silent Men,2004,5.0,,,
2005,Eightmile Mountain,2005,2.0,,,168.0
2006,Larch Mountain,2006,6.0,,,186.716666667
2007,Tomlike Mountain,2007,1.0,6.0,1300.0,
2008,Dixie Peak,2008,12.0,,,73.0166666667
2009,DeRoux Peak,2009,10.0,,,135.666666667
2010,West Tibbett's Creek Trail (#COUGAR-E10),2010,20.0,,,
2011,Mount Christoff,2011,8.0,,,76.1166666667
2012,Miller River Road,2012,9.0,7.4,700.0,107.433333333
2013,Hegg-Benson Trail,2013,1.0,,,
2014,Silver Moon,2014,1.0,,,
2015,Sedum Point,2015,1.0,,,225.633333333
2016,Aldrich Butte,2016,3.0,3.8,3425.0,195.55
2017,Oillar - Widgeon - Hampton Lakes,2017,1.0,,,
2018,Shaw Island,2018,2.0,,,173.033333333
2019,Lewis Creek Trail - Bellevue,2019,1.0,,,
2020,Joseph Whidbey State Park,2020,6.0,,,105.95
2021,The Kettles Trail System of Whidbey Island,2021,6.0,,,114.033333333
2022,Herman Pass,2022,1.0,,,
2023,CCC Plateau,2023,5.0,,,79.4666666667
2024,Middle Creek,2024,2.0,,,
2025,Ptarmigan Ridge,2025,1.0,,,
2026,2773' 353'P,2026,1.0,,,
2027,Kelley Hollow,2027,2.0,12.0,2000.0,
2028,Barnes Creek,2028,13.0,6.0,800.0,175.416666667
2029,Bunker Hill,2029,2.0,4.0,1300.0,221.716666667
2030,Middle Fork Teanaway River,2030,25.0,7.0,300.0,109.066666667
2031,Gloyd Seeps - North,2031,3.0,,,
2032,PUD Sultan River Access,2032,1.0,,,
2033,Twin Firs Loop,2033,3.0,0.5,50.0,118.966666667
2034,Spencer Creek (Bluff) Trail,2034,1.0,6.0,1800.0,211.3
2035,Panther Creek Experimental Forest,2035,1.0,7.0,1200.0,235.616666667
2036,Horse Heaven Hills,2036,0.0,5.0,300.0,
2037,Chester Butte Wildlife Area,2037,0.0,5.0,209.0,
2038,Ancient Groves,2038,2.0,,,204.2
2039,Big Burn Canyon,2039,5.0,16.0,2850.0,
2040,Tumwater Botanical Area,2040,11.0,,,127.0
2041,Lakeview Ranch,2041,1.0,4.0,200.0,
2042,Elbow Peak,2042,14.0,10.0,2800.0,109.65
2043,Forest Lake,2043,8.0,5.0,1000.0,143.383333333
2044,Teepee Falls,2044,1.0,,,
2045,Change Peak,2045,15.0,,,115.616666667
2046,Whitepine Creek,2046,21.0,5.0,400.0,126.583333333
2047,Yellowstone Cliffs and Windy Gap,2047,10.0,13.0,3500.0,101.633333333
2048,Dirty Harry's Connector,2048,14.0,,,42.5833333333
2049,Deer Creek Falls,2049,1.0,,,
2050,McKay Ridge,2050,1.0,,,
2051,Toothrock,2051,1.0,,,
2052,Elowah and Upper McCord Creek Falls,2052,3.0,,,190.316666667
2053,Mosier Twin Tunnels,2053,1.0,9.4,730.0,
2054,Hardy Canyon,2054,14.0,9.0,2500.0,151.133333333
2055,Spider Lake,2055,30.0,2.0,250.0,159.833333333
2056,Selah Butte,2056,22.0,4.0,350.0,142.033333333
2057,Clear West Peak,2057,9.0,2.0,900.0,132.633333333
2058,Sunrise Lake,2058,2.0,1.5,425.0,137.85
2059,French Cabin Mountain,2059,5.0,6.0,1750.0,118.95
2060,Verne Samuelson Trail,2060,2.0,,,156.816666667
2061,South Indian Island,2061,8.0,4.0,50.0,112.983333333
2062,Tennant Lake and Hovander Homestead Trails,2062,3.0,,,
2063,Carbon River Rain Forest Nature Trail,2063,5.0,0.5,80.0,101.633333333
2064,Three Lakes,2064,4.0,13.0,2800.0,
2065,Deer Creek Falls to Owyhigh Lakes,2065,12.0,10.0,2200.0,111.133333333
2066,Wahluke Lake,2066,1.0,,,
2067,Douglas Creek Canyon - North,2067,7.0,3.0,100.0,196.366666667
2068,Monte Carlo,2068,2.0,4.0,800.0,264.066666667
2069,Lava Butte,2069,1.0,2.5,1100.0,229.533333333
2070,Jackpine Shelter,2070,1.0,1.0,200.0,201.85
2071,Quillayute River Slough,2071,1.0,1.8,30.0,228.666666667
2072,John Wayne Trail - Army East,2072,6.0,8.0,500.0,132.816666667
2073,Odessa Craters,2073,5.0,2.0,1700.0,213.65
2074,Escure Ranch,2074,2.0,8.0,200.0,248.35
2075,Douglas Creek Canyon - Badger Mountain,2075,4.0,6.0,900.0,198.766666667
2076,Milwaukee Railroad,2076,1.0,10.0,500.0,
2077,Goose Lake Plateau,2077,8.0,7.0,100.0,
2078,Priest Rapids Wildlife Area,2078,2.0,5.0,50.0,146.216666667
2079,Desert Wildlife Area,2079,2.0,6.0,50.0,
2080,PJ Lake,2080,4.0,1.8,1000.0,206.416666667
2081,Lowell Riverfront Park Trail,2081,13.0,,,34.4166666667
2082,Narbeck Wetland Sanctuary,2082,10.0,,,31.05
2083,Lichtenwasser Lake Snowshoe,2083,11.0,,,108.883333333
2084,Tatoosh Lookout,2084,18.0,10.0,3500.0,163.583333333
2085,Crater Lake,2085,20.0,2.0,550.0,111.55
2086,Gibbs Lake,2086,7.0,2.5,160.0,109.633333333
2087,Fort Ward State Park,2087,2.0,,,
2088,Packer Creek,2088,0.0,4.0,100.0,
2089,Rock Creek Wildlife Area,2089,0.0,6.0,100.0,
2090,Packwood Lake Snowshoe,2090,1.0,9.0,500.0,148.783333333
2091,Mount Townsend Snowshoe,2091,13.0,13.5,2500.0,156.716666667
2092,Mallardy Ridge Snowshoe,2092,6.0,10.0,1900.0,81.1833333333
2093,East Fork Foss River Snowshoe,2093,13.0,13.6,1200.0,90.35
2094,Crescent Mountain,2094,1.0,,,
2095,Clackamas Mountain Trail,2095,1.0,,,
2096,Sweat Creek Basin Trail,2096,1.0,,,
2097,Nada Lake,2097,40.0,10.0,5200.0,
2098,Sun Mountain Trails,2098,9.0,,,240.2
2099,Highchair Mountain,2099,7.0,,,
2100,Norwegian Memorial,2100,11.0,,,258.616666667
2101,Denny Mountain,2101,7.0,,,52.65
2102,Beaver Pass,2102,3.0,,,
2103,Tom Dick & Harry Lakes,2103,2.0,,,78.5
2104,Pacific Crest Trail - Windy Pass to Stampede Pass,2104,11.0,,,
2105,King Mountain,2105,1.0,,,405.733333333
2106,White Chuck Mountain,2106,8.0,,,132.05
2107,Sibley Pass,2107,4.0,,,
2108,Mount Morpheus,2108,5.0,,,
2109,Mount Finn,2109,1.0,,,
2110,Box Ridge,2110,1.0,,,
2111,Grouse Vista Trail,2111,3.0,,,
2112,Alta Mountain Tarns,2112,4.0,,,
2113,Red Mountain via Money Creek Road,2113,2.0,,,
2114,Snowshed Head,2114,1.0,,,
2115,Lennox Mountain,2115,12.0,,,103.583333333
2116,Swauk Ridge,2116,1.0,5.0,1700.0,
2117,Peoh Point,2117,2.0,,,
2118,Cle Elum Point,2118,1.0,,,
2119,South Cle Elum Ridge,2119,1.0,,,
2120,Bessequartz Peak,2120,1.0,,,
2121,Camano Ridge Forest Preserve,2121,9.0,,,68.6666666667
2122,Fool's Day Peak,2122,1.0,10.0,3100.0,
2123,Cold Lake,2123,2.0,,,
2124,Tieton Glacier,2124,1.0,,,
2125,Tieton Peak Trail,2125,2.0,,,
2126,Silent Lakes,2126,1.0,,,
2127,Four Springs Lake Preserve,2127,5.0,,,
2128,Lunch Rock,2128,1.0,,,
2129,Cedar Falls Snowshoe,2129,2.0,5.6,800.0,201.566666667
2130,Julia Butler Hansen National Wildlife Refuge,2130,3.0,5.6,20.0,170.7
2131,Pyramid Creek Camp,2131,6.0,6.6,1060.0,123.35
2132,Elysian Fields,2132,4.0,,,
2133,Chiwaukum Creek-Timothy Meadows,2133,12.0,,,124.6
2134,Axis Peak,2134,4.0,,,
2135,Malcolm Mountain,2135,13.0,,,
2136,Johnson Mountain,2136,6.0,,,
2137,Latourell Falls,2137,4.0,,,
2138,Les Hilde Trail System,2138,1.0,,,
2139,Blanchard Hill-Incline Alternate Trail,2139,7.0,,,
2140,Welldigger's Ass,2140,5.0,,,101.366666667
2141,Tongue Mountain,2141,19.0,3.0,1200.0,165.45
2142,Eagle Creek Snowshoe,2142,2.0,16.6,4900.0,
2143,Coal Creek Snowshoe,2143,3.0,6.0,900.0,91.3
2144,Wonderland Trail Snowshoe,2144,13.0,7.6,1300.0,123.033333333
2145,Talapus Lake Snowshoe,2145,65.0,8.5,1600.0,53.6666666667
2146,Howard Peak,2146,2.0,,,120.133333333
2147,Mount Phelps,2147,10.0,,,100.833333333
2148,Boulder Lake,2148,13.0,,,135.15
2149,Zig Zag Trail,2149,17.0,,,39.6
2150,Josephine Lake (Skagit),2150,5.0,,,88.7833333333
2151,Alaska Lake Snowshoe,2151,6.0,12.0,1600.0,59.0833333333
2152,Bear Lake Snowshoe,2152,2.0,10.0,1400.0,
2153,Fish Lake,2153,6.0,14.0,1200.0,186.183333333
2154,Boardman Lake Snowshoe,2154,6.0,11.9,1800.0,95.0
2155,Lake Twentytwo / Lake 22 Snowshoe,2155,93.0,5.0,1200.0,70.6666666667
2156,Coleman Glacier Snowshoe,2156,0.0,9.0,4500.0,
2157,Mount Angeles Snowshoe,2157,2.0,6.0,600.0,
2158,Wallula Habitat Management Unit,2158,1.0,,,221.066666667
2159,Crystal Lake Snowshoe,2159,0.0,13.5,2800.0,130.333333333
2160,Paul Mountain Snowshoe,2160,0.0,7.0,1500.0,
2161,Saddle Mountain East,2161,8.0,4.0,76.0,175.033333333
2162,Chiwaukum Creek Snowshoe,2162,2.0,10.4,1200.0,124.6
2163,Eagle and Chutla Peaks Trail Snowshoe,2163,1.0,7.0,2900.0,
2164,Gloyd Seeps - South,2164,1.0,3.5,1200.0,
2165,Reiber Road Loop,2165,0.0,9.0,100.0,
2166,Potholes Wildlife Area - North,2166,6.0,8.0,1050.0,
2167,Lost Pond Trail,2167,2.0,,,
2168,Eagle Peak Loop,2168,2.0,,,253.683333333
2169,Samish Overlook,2169,16.0,,,86.2
2170,Squaw Saddle,2170,2.0,2.5,900.0,
2171,Rooster Mountain,2171,17.0,8.0,4100.0,71.7
2172,Scarborough HIll,2172,3.0,2.8,650.0,187.05
2173,Buck Mountain Snowshoe,2173,2.0,8.5,2500.0,
2174,Thorp Mountain Snowshoe,2174,0.0,15.0,2800.0,115.133333333
2175,Rat Trap Pass Snowshoe,2175,1.0,7.5,1900.0,
2176,Indian Creek Snowshoe,2176,1.0,14.0,1300.0,155.4
2177,Bullion Basin Snowshoe,2177,8.0,4.5,1500.0,102.183333333
2178,Silver Star View Snowshoe,2178,0.0,20.0,700.0,
2179,Pinnacle Saddle Snowshoe,2179,17.0,6.0,1400.0,143.133333333
2180,Mount Margaret Snowshoe,2180,31.0,9.0,2800.0,64.2166666667
2181,Eagle Point Snowshoe,2181,1.0,9.0,2500.0,
2182,Paul Peak Snowshoe,2182,2.0,5.6,1800.0,106.033333333
2183,Eightmile Creek Snowshoe,2183,7.0,12.4,2600.0,159.616666667
2184,White Salmon Creek Snowshoe,2184,9.0,10.0,300.0,147.216666667
2185,Lake Susan Jane Snowshoe,2185,6.0,7.0,1200.0,
2186,Sand Lake Snowshoe,2186,5.0,6.6,900.0,144.9
2187,Tonga Ridge Snowshoe,2187,33.0,7.0,1400.0,133.383333333
2188,Upper River Run Snowshoe,2188,1.0,7.0,500.0,
2189,Blue Mountain - Deer Park Snowshoe,2189,4.0,14.0,2500.0,
2190,Olallie Creek Snowshoe,2190,0.0,6.8,1800.0,
2191,Cedar Flats Nature Trail,2191,0.0,1.0,400.0,205.766666667
2192,Duffy Creek,2192,3.0,8.0,2900.0,
2193,Coleman Weedpatch,2193,11.0,9.0,1900.0,195.4
2194,Chinook Pass Snowshoe,2194,4.0,,,115.783333333
2195,Sunnybrook Meadows,2195,3.0,12.0,4000.0,
2196,Cramer Mountain Loop,2196,6.0,14.0,1700.0,144.55
2197,McNary National Wildlife Refuge,2197,0.0,2.0,350.0,
2198,Upper Falls Creek Trail,2198,7.0,5.0,1100.0,234.116666667
2199,Soda Springs Big Trees,2199,6.0,0.5,50.0,160.883333333
2200,Seattle Park,2200,24.0,12.0,2850.0,101.633333333
2201,Silver Forest - Emmons Vista,2201,4.0,2.4,200.0,143.383333333
2202,Curly Creek,2202,10.0,1.0,100.0,211.3
2203,Lake Donald,2203,4.0,,,124.05
2204,Lundin Peak Trail,2204,13.0,1.0,700.0,53.5333333333
